"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3062","United Arab Emirates can be selected","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1906","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1906","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1250","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8450","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANT | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1875","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1719","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8986","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1869","Australia appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8833","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1642","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2702","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","6525","[banner_with_steps] -> signUpForm","chromium","2026-06-29","failed","2026-06-29","[SCB FR | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1421","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1883","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2118","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1554","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB FR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1993","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1463","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","978","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1101","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[CYSEC EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1859","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2594","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1616","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1996","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2592","United Kingdom can be selected","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1567","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","10387","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","6602","[banner_with_steps] -> platformPage","chromium","2026-06-29","failed","2026-06-29","[SCB ES | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","8708","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2018","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1909","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","8048","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1741","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1528","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8920","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1212","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1868","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1677","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2652","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1842","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1429","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB AR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1947","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","2665","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","8530","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1816","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1927","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[CYSEC EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1670","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1810","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8967","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB MN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1986","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1677","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1922","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2016","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","1942","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1264","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8907","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1551","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","1716","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","2520","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1850","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB MN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2112","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1298","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2122","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8833","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","7800","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1298","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1642","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8406","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","2387","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1909","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8418","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2080","Open platform opens the trading platform","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2230","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9395","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1363","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1951","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2720","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2182","Australia can be selected","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2000","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2928","United Arab Emirates appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1419","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1542","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1877","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","9318","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2587","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2358","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1611","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1936","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2079","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1335","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2207","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1152","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB DE | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","9289","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1826","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1773","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8776","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1601","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1587","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB ES | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1656","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","2860","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1849","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8723","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","8268","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1827","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2351","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1862","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2242","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB VI | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2372","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2332","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1936","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8652","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","8613","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","8841","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","8995","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1889","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8998","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB MN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2094","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2084","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2065","Login button opens the login form","chromium","2026-06-29","skipped","2026-06-29","[SCB VI | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1667","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1747","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","7814","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2825","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB VI | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3069","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2049","Login button opens the login form","chromium","2026-06-29","skipped","2026-06-29","[SCB FR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2160","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8747","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1693","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2301","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3119","United Arab Emirates can be selected","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1964","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1797","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1782","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1923","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2083","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1590","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1656","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1669","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1622","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8988","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2097","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1442","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2099","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8379","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8393","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2518","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","2872","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1662","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2069","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1568","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB VI | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1332","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2404","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2067","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","907","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[CYSEC DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8810","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1770","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8580","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB RU | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1040","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[SCB DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1563","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1763","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8900","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2467","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1551","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2233","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3320","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","1982","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1748","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1625","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1944","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9331","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1765","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1216","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
