"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1967","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB RU | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1396","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","2370","Albania can be selected","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1884","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","6196","[banner_with_steps] -> platformPage","chromium","2026-06-28","failed","2026-06-28","[SCB AR | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1587","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1844","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","1853","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-28","skipped","2026-06-28","[SCB DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2121","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1768","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[SCB MN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1363","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1623","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2049","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2547","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB DE | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1682","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1739","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2315","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8336","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[SCB ZH_HANS | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","30121","Albania can be selected","chromium","2026-06-28","broken","2026-06-28","[SCB ZH_HANS | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2004","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","23209","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2236","Open platform opens the trading platform","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1852","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB AR | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","10625","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2301","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1524","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[SCB DE | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1667","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-28","skipped","2026-06-28","[SCB ZH_HANT | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1964","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1543","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[SCB RU | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1850","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2424","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","2024","United Kingdom appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1705","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB AR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2052","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1617","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","23296","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","30099","Country dropdown opens with a search box","chromium","2026-06-28","broken","2026-06-28","[SCB ZH_HANS | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","22768","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1928","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB FR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1996","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2511","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB ES | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","1940","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB VI | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","3019","United Arab Emirates can be selected","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1327","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1575","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2312","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","8907","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2399","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1682","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2312","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1660","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1719","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2067","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2425","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","1618","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1816","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2646","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1557","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[SCB ES | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2382","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","2007","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","2759","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2227","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1797","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2084","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1517","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[SCB AR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1972","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1522","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","3221","United Arab Emirates can be selected","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1356","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2338","Albania can be selected","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","6645","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB AR | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1923","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2110","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","1801","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1970","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2648","Open account button opens the sign up form","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1734","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1408","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","22752","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1738","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB MN | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","2219","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2359","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","2534","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1488","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1647","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1831","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2176","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","3072","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","2008","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1850","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","30112","Regional settings opens","chromium","2026-06-28","broken","2026-06-28","[SCB ZH_HANS | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1671","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","23392","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","1922","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2374","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1821","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2986","United Arab Emirates can be selected","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1862","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1832","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2064","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2504","Albania can be selected","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","30145","Open account button opens the sign up form","chromium","2026-06-28","broken","2026-06-28","[SCB ZH_HANS | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","30134","Country dropdown opens with a search box","chromium","2026-06-28","broken","2026-06-28","[SCB ZH_HANS | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1140","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2021","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1817","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[SCB VI | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1298","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1780","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1482","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1441","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3175","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1741","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1530","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[SCB ZH_HANT | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1973","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB RU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1692","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB FR | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","22684","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","9052","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1883","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1768","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2112","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","2137","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","1563","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","2055","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1873","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1631","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2225","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2529","Albania can be selected","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2496","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1855","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","3041","United Kingdom can be selected","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2167","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1744","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1692","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB RU | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2037","Open platform opens the trading platform","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1765","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","2530","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1872","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[SCB FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2305","Albania can be selected","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3112","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","23248","[banner_with_steps] -> signUpForm","chromium","2026-06-28","failed","2026-06-28","[SCB ZH_HANS | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2665","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","1124","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB ZH_HANT | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2447","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB ES | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1508","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[SCB ZH_HANT | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","30166","Albania can be selected","chromium","2026-06-28","broken","2026-06-28","[SCB ZH_HANS | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1992","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB DE | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1900","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[SCB DE | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2275","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","1361","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1944","Login button opens the login form","chromium","2026-06-28","skipped","2026-06-28","[SCB MN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","3320","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","1612","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1783","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[SCB AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1724","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1319","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[SCB ES | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1308","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1967","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2213","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[SCB ES | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2141","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[SCB AR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2138","United Arab Emirates appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1285","Open account button opens the sign up form","chromium","2026-06-28","skipped","2026-06-28","[SCB VI | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2768","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB MN | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1909","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[FCA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2327","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[SCB DE | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","6215","[banner_with_steps] -> platformPage","chromium","2026-06-28","failed","2026-06-28","[SCB DE | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2216","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1572","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2678","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1812","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1193","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1897","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[SCB VI | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1906","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2736","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
