"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2696","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[CYSEC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1862","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2978","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","7430","Cyprus can be selected","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1798","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1826","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3399","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","1864","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","3196","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1634","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","13547","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[CYSEC RO | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2373","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1325","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2956","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","2416","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","4361","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","3085","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","6302","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1436","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","10757","Open account button opens the sign up form","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1847","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1653","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2816","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2408","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[CYSEC HU | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1946","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","2146","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8920","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1916","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","4141","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[ASIC EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","4230","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[FCA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1466","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9602","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2172","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[CYSEC EL | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1773","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1621","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1900","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","4021","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","9746","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9451","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","5627","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1289","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2363","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1931","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1792","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2121","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1736","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2656","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","2048","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","8393","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","5540","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9680","Cyprus can be selected","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9006","[banner_in_body_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Trading / Learn / Webinars","content/trading.spec.ts","",""
"","9114","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC PL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2849","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2662","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","4281","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[CMA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2182","Australia can be selected","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1897","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8540","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANT | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1440","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3694","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1702","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2045","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2122","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1906","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","4725","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[CYSEC NL | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1875","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1476","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","997","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3007","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2414","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2050","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[CYSEC EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1821","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2860","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2351","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","9026","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC EL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3965","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[CMA EN | authorized] Header navigation","header/header-navigation.spec.ts","",""
"","1565","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","8995","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2305","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1656","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","3524","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","2416","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","5751","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","13668","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[CYSEC RO | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1244","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2784","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1886","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","16344","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3450","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","4686","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2199","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1507","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1837","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2346","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1883","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","2363","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2672","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2867","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2902","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1765","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1896","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3116","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9024","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB VI | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1741","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1788","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1721","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9405","Australia appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","6602","[banner_with_steps] -> platformPage","chromium","2026-06-29","failed","2026-06-29","[SCB ES | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","5628","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1328","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","2922","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1889","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1996","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8609","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2050","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1446","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2223","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","5962","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2019","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3119","United Arab Emirates can be selected","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2203","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","9028","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","3253","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1851","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2027","Login button opens the login form","chromium","2026-06-29","skipped","2026-06-29","[SCB RU | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2020","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1808","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1590","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","3112","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","2522","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","5989","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","5611","Open account button opens the sign up form","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2289","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2015","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","2989","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1153","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","4737","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[CYSEC FR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","4588","Open account button opens the sign up form","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1455","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","5566","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1572","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","3515","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2869","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","6047","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1862","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1792","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","4588","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","5364","Open account button opens the sign up form","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","5930","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1647","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Pricing / Pricing","content/pricing.spec.ts","",""
"","7991","Cyprus can be selected","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1991","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1639","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2066","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[SCB ES | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","7249","United Arab Emirates appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2222","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","3570","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC RO | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3095","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2080","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","9308","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB RU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2055","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","7530","Open platform opens the trading platform","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","5710","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","5724","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","4192","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[CYSEC RO | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2969","[background_banner_block_btn2_demo] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2469","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3829","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","1689","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[CYSEC FR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9254","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB ES | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9084","Cyprus can be selected","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
