"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2805","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[CMA AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1743","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB VI | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","13003","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[CYSEC DE | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2091","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","11090","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1797","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[CYSEC FR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1374","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2545","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC RO | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","1978","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC NL | unregistered] About / Work with us / Our offices","content/about.spec.ts","",""
"","9591","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB VI | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2332","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","4331","Login button opens the login form","webkit","2026-06-29","skipped","2026-06-29","[ASIC EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1526","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","10536","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","11106","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","5205","Open platform opens the trading platform","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","3223","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2888","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3361","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2160","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[CYSEC HU | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1719","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1603","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[ASIC EN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","2009","Login button opens the login form","chromium","2026-06-29","skipped","2026-06-29","[CYSEC PL | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","3993","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1216","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3244","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CMA AR | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","12004","Open platform opens the trading platform","webkit","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","3223","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2081","[background_banner_block_btn2_custom] -> externalUrl","chromium","2026-07-01","passed","2026-07-01","[CYSEC NL | authorized] About / Work with us / Careers","content/about.spec.ts","",""
"","7050","[banner_with_steps] -> platformPage","chromium","2026-06-29","failed","2026-06-29","[SCB DE | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","8950","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANT | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1185","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[FCA EN | unauthorized] About / Work with us / Investor Relations","content/about.spec.ts","",""
"","8731","United Arab Emirates can be selected","webkit","2026-06-29","passed","2026-06-29","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2561","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[CYSEC DE | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","9697","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB MN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1822","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[CYSEC NL | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","3530","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","14042","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2999","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1659","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","4354","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[FCA EN | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","2015","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1847","[banner_in_body_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Trading / Learn / Webinars","content/trading.spec.ts","",""
"","3656","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","14907","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2223","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","3005","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","9328","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2618","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[CYSEC EL | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","4207","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[ASIC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1570","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","5009","Login button opens the login form","webkit","2026-06-29","skipped","2026-06-29","[CYSEC EL | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","6314","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","19730","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[SCB FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","11283","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1727","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3332","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1587","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1361","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1954","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB AR | unregistered] About / Work with us / Our business model","content/about.spec.ts","",""
"","2620","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","19313","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[SCB MN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3872","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[CYSEC PL | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2114","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC FR | unregistered] About / Help / Contact us","content/about.spec.ts","",""
"","2404","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CMA EN | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1457","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB MN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2340","[homepage_hero_banner_btn1_signup] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[ASIC EN | unregistered] About / Work with us / Is Capital.com safe?","content/about.spec.ts","",""
"","3487","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9777","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3075","[background_banner_block_btn2_custom] -> externalUrl","chromium","2026-07-01","passed","2026-07-01","[SCB FR | unauthorized] About / Work with us / Careers","content/about.spec.ts","",""
"","1973","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2324","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8584","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1806","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB DE | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","8504","Cyprus appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3003","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","14278","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","12015","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2858","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1208","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[CYSEC EL | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2125","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2328","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[CYSEC FR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2203","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2465","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","3312","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[FCA EN | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","2315","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","10033","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2403","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2288","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","14917","Albania can be selected","webkit","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2138","United Arab Emirates appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1998","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB ZH_HANT | unregistered] About / Work with us / Our offices","content/about.spec.ts","",""
"","2348","[background_banner_block_btn2_custom] -> externalUrl","chromium","2026-07-01","passed","2026-07-01","[SCB DE | authorized] About / Work with us / Careers","content/about.spec.ts","",""
"","1483","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[ASIC EN | unregistered] About / Work with us / Our business model","content/about.spec.ts","",""
"","2093","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2130","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC EN | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","2088","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1798","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1594","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[CYSEC IT | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1816","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1519","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1803","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1941","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","12291","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","13704","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2973","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","5481","Entity matches the license","webkit","2026-06-29","passed","2026-06-29","[CMA AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1947","[homepage_hero_banner_btn1_signup] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC PL | unauthorized] About / Work with us / Is Capital.com safe?","content/about.spec.ts","",""
"","3354","Open platform opens the trading platform","webkit","2026-06-29","skipped","2026-06-29","[CYSEC RO | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","12575","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1773","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2396","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB DE | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2394","[background_banner_block_btn2_custom] -> externalUrl","chromium","2026-07-01","passed","2026-07-01","[CYSEC FR | unregistered] About / Work with us / Careers","content/about.spec.ts","",""
"","1830","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2052","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[SCB ES | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","3085","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CMA AR | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2793","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2815","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2145","Open account button opens the sign up form","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","9128","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC IT | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2242","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB VI | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9348","[tiles_w_img_btn2_signup] -> signUpForm","webkit","2026-06-29","skipped","2026-06-29","[SCB ES | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1389","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","9954","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","4934","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","10209","Regional settings opens","webkit","2026-06-29","passed","2026-06-29","[SCB AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2170","United Arab Emirates appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","4361","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","2474","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2173","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[CYSEC HU | unregistered] About / Work with us / Our business model","content/about.spec.ts","",""
"","1772","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","3198","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","4021","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","2727","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","5760","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","11195","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB VI | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","7913","Cyprus can be selected","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2983","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","9880","[background_banner_block_btn2_demo] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3646","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1637","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1922","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3302","[background_banner_block_btn2_demo] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CMA AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1598","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB ES | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","3611","[background_banner_block_btn2_demo] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","9405","Australia appears in the country search results","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3972","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2607","[homepage_hero_banner_btn1_signup] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[CYSEC FR | authorized] About / Work with us / Is Capital.com safe?","content/about.spec.ts","",""
"","9747","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2703","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","1907","[banner_with_steps] -> platformPage","chromium","2026-07-01","passed","2026-07-01","[CYSEC HU | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","7304","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1687","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","9992","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3117","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","2061","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2067","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1522","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","5800","Open account button opens the sign up form","webkit","2026-06-29","passed","2026-06-29","[CMA AR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","10348","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2043","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB ZH_HANT | unregistered] About / Legal / Complaints","content/about.spec.ts","",""
"","8998","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB MN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8995","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2676","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2367","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2048","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","2220","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[ASIC EN | unregistered] About / Work with us / Our offices","content/about.spec.ts","",""
"","1859","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2594","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8430","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","11530","Open platform opens the trading platform","webkit","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","10345","[banner_with_steps] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[SCB FR | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1320","[banner_with_steps] -> signUpForm","chromium","2026-07-01","passed","2026-07-01","[SCB EN | unregistered] About / Help / Contact us","content/about.spec.ts","",""
