"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1728","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8950","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANT | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1154","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2018","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2019","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8241","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3561","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2418","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1364","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2236","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1994","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2294","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1765","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2817","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC RO | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8976","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2560","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1464","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1915","Login button opens the login form","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","8601","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","6349","[banner_with_steps] -> platformPage","chromium","2026-06-29","failed","2026-06-29","[SCB AR | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","9929","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1362","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[CYSEC IT | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1493","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1665","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8747","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3309","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","9357","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB ES | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1715","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1597","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","9254","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB ES | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3115","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB MN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","7977","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1278","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[CYSEC PL | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1561","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1156","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2008","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2313","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1659","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1526","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1816","Open platform opens the trading platform","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2023","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","9017","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1945","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[CYSEC HU | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1554","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB FR | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","4719","Logo opens main page","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","1788","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","10625","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1875","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","7937","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1575","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB ES | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1453","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1868","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] About / Help / Help centre","content/about.spec.ts","",""
"","9052","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[CMA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","9348","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB DE | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","972","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1773","Regional settings opens","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1711","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1517","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2479","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","2528","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2020","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1666","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1625","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1914","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2170","United Arab Emirates appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","5308","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1962","Open account button opens the sign up form","chromium","2026-06-29","skipped","2026-06-29","[SCB RU | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","2594","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2207","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","6066","[banner_with_steps] -> platformPage","chromium","2026-06-29","failed","2026-06-29","[CYSEC IT | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","1977","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","9006","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1743","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB VI | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","8825","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANT | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2054","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1618","Open account button opens the sign up form","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1349","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","7814","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[SCB ZH_HANS | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1140","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2198","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","2341","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1589","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2059","Entity matches the license","chromium","2026-06-28","passed","2026-06-28","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1597","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","3328","[background_banner_block_btn2_demo] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2083","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[SCB RU | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1825","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unauthorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","2648","Open account button opens the sign up form","chromium","2026-06-28","skipped","2026-06-28","[ASIC EN | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1571","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1909","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1864","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2359","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA AR | unauthorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1849","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1469","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2076","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1995","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1948","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3062","United Arab Emirates can be selected","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2494","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","2380","Cyprus appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","8429","United Kingdom can be selected","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1827","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[SCB VI | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1696","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1358","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2084","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","2516","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","8705","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","4207","Switching language keeps the license","webkit","2026-06-29","skipped","2026-06-29","[ASIC EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3513","[background_banner_block_btn1_signup] -> platformPage","webkit","2026-06-29","passed","2026-06-29","[FCA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1890","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","5036","Login button opens the login form","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] Header auth entry","header/header-auth.spec.ts","",""
"","1773","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unauthorized] About / Help / Contact us","content/about.spec.ts","",""
"","2358","Albania appears in the country search results","chromium","2026-06-29","passed","2026-06-29","[SCB EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2017","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2656","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Header navigation","header/header-navigation.spec.ts","",""
"","1653","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","8699","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1804","[tiles_w_img_btn2_signup] -> signUpForm","chromium","2026-06-29","skipped","2026-06-29","[SCB FR | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","982","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1625","Entity matches the license","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1513","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1847","[banner_in_body_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Trading / Learn / Webinars","content/trading.spec.ts","",""
"","8379","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8806","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC EL | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1971","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","1494","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC NL | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","1535","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","1716","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] About / Help / Contact us","content/about.spec.ts","",""
"","7429","Country dropdown opens with a search box","webkit","2026-06-29","passed","2026-06-29","[FCA EN | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1320","[banner_with_steps] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","1686","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[CYSEC HU | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1729","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unregistered] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1379","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1659","[tiles_w_img_btn2_signup] -> platformPage","chromium","2026-06-29","skipped","2026-06-29","[SCB AR | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2104","Cyprus can be selected","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1683","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3408","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unregistered] About / Help / Help centre","content/about.spec.ts","",""
"","1726","Open platform opens the trading platform","chromium","2026-06-29","skipped","2026-06-29","[CYSEC IT | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","9024","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB VI | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1993","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB ES | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2009","Open account button opens the sign up form","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","9467","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[CYSEC IT | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2264","Albania can be selected","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1622","[background_banner_block_btn1_signup] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC EL | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","10171","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB EN | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3005","[background_banner_block_btn1_signup] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unauthorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2398","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3838","Logo opens main page","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","1779","[background_banner_block_btn1_signup] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ES | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","1890","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[CYSEC PL | authorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","2374","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Pricing / Pricing","content/pricing.spec.ts","",""
"","3225","[banner_with_steps] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[ASIC EN | authorized] About / Legal / Complaints","content/about.spec.ts","",""
"","1893","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-28","passed","2026-06-28","[CMA EN | unregistered] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
"","3439","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[ASIC EN | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","8985","Switching language keeps the license","chromium","2026-06-28","skipped","2026-06-28","[CMA AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2074","Login button opens the login form","chromium","2026-06-29","passed","2026-06-29","[CYSEC IT | unregistered] Header auth entry","header/header-auth.spec.ts","",""
"","2928","United Arab Emirates appears in the country search results","chromium","2026-06-28","passed","2026-06-28","[CMA AR | authorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1657","Login button opens the login form","chromium","2026-06-29","skipped","2026-06-29","[CYSEC DE | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","8900","Switching language keeps the license","chromium","2026-06-29","skipped","2026-06-29","[SCB AR | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","7800","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unregistered] Trading / Learn / All resources","content/trading.spec.ts","",""
"","3656","[banner_with_steps] -> signUpForm","webkit","2026-06-29","passed","2026-06-29","[FCA EN | unregistered] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2700","Logo opens main page","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Header navigation","header/header-navigation.spec.ts","",""
"","2097","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB FR | authorized] About / Help / Help centre","content/about.spec.ts","",""
"","8580","Regional settings opens","chromium","2026-06-29","passed","2026-06-29","[SCB ZH_HANS | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2006","[banner_with_steps] -> platformPage","chromium","2026-06-29","passed","2026-06-29","[SCB EN | authorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","1815","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","2041","Country dropdown opens with a search box","chromium","2026-06-28","passed","2026-06-28","[FCA EN | unregistered] Header regional settings","header/header-regional-settings.spec.ts","",""
"","3444","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[CYSEC FR | unauthorized] Trading / Learn / Trading psychology","content/trading.spec.ts","",""
"","2692","Open platform opens the trading platform","chromium","2026-06-29","passed","2026-06-29","[CYSEC DE | authorized] Header auth entry","header/header-auth.spec.ts","",""
"","1567","[background_banner_block_btn2_demo] -> platformPage","chromium","2026-06-28","passed","2026-06-28","[CMA EN | authorized] Trading / Learn / All resources","content/trading.spec.ts","",""
"","2440","[banner_with_steps] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB AR | unauthorized] Trading / Learn / Technical analysis","content/trading.spec.ts","",""
"","2091","Country dropdown opens with a search box","chromium","2026-06-29","passed","2026-06-29","[SCB RU | unauthorized] Header regional settings","header/header-regional-settings.spec.ts","",""
"","1800","[background_banner_block_btn2_demo] -> signUpForm","chromium","2026-06-29","passed","2026-06-29","[SCB FR | unauthorized] Trading / Learn / Trading strategies","content/trading.spec.ts","",""
